title,year,rating,votes,genres,plot,imdb_id
Suspicion,2024.0,5.4,124.0,Crime,"Voke, gifted with extraordinary powers, seeks vengeance for his friend's murder. As he delves into black magic, he confronts betrayal and moral challenges. Ultimately, he must decide how far he'll go for justice.",tt33043898
James and the Giant Peach,1996.0,6.7,75638.0,"Animation,Adventure,Family,Fantasy,Musical","An orphan who lives with his two cruel aunts befriends anthropomorphic bugs who live inside a giant peach, and they embark on a journey to New York City.",tt0116683
Dragonball Evolution,2009.0,2.5,80529.0,"Action,Adventure,Fantasy,Sci-Fi,Thriller","The young warrior Son Goku sets out on a quest, racing against time and the vengeful King Piccolo, to collect a set of seven magical orbs that will grant their wielder unlimited power.",tt1098327
Carnage,2021.0,5.9,277428.0,"Action,Sci-Fi,Thriller","Eddie Brock attempts to reignite his career by interviewing serial killer Cletus Kasady, who becomes the host of the symbiote Carnage and escapes prison after a failed execution.",tt7097896
Rabbit Hole,2023.0,7.4,21998.0,"Action,Drama,Thriller","John Weir, a private espionage operative, battles over the preservation of democracy in a world constantly at odds.",tt5822112
The Rainmaker,1997.0,7.2,85055.0,"Crime,Drama,Thriller",A newly-minted lawyer who's just passed the bar exam takes on a fraudulent insurance company in a multi-million dollar lawsuit.,tt0119978
Sarah's Key,2010.0,7.5,18118.0,"Drama,War","In modern-day Paris, a journalist finds her life becoming entwined with a young girl whose family was torn apart during the notorious Vel' d'Hiv Roundup in 1942.",tt1668200
The Killer Inside Me,2010.0,6.1,36143.0,"Crime,Drama,Mystery,Thriller",A West Texas Deputy Sheriff is slowly unmasked as a psychotic killer.,tt0954947
The Diving Bell and the Butterfly,2008.0,,,"Documentary,Short",,tt2996200
All the Pretty Horses,2000.0,5.8,15905.0,"Drama,Romance,Western","Two Texas cowboys head to Mexico in search of work, but soon find themselves in trouble with the law after one of them falls in love with a wealthy rancher's daughter.",tt0149624
One Shot,2021.0,5.6,7044.0,"Action,Thriller","An elite squad of Navy SEALs, on a covert mission to transport a prisoner off a CIA black site island prison, are trapped when insurgents attack while trying to rescue the same prisoner.",tt14199590
Solaris,1972.0,7.9,100459.0,"Drama,Mystery,Sci-Fi",A psychologist is sent to a station orbiting a distant planet in order to discover what has caused the crew to go insane.,tt0069293
Flicka,2006.0,6.0,8639.0,"Adventure,Drama,Family",Young Katy claims a wild horse as her own -- an effort to prove to her father that she is capable of taking over the family horse ranch one day.,tt0434215
A Soldier's Story,1984.0,7.2,11741.0,"Crime,Drama,Mystery,War",An African-American officer investigates a murder in a racially charged situation in World War II.,tt0088146
Licence to Kill,1989.0,6.7,114576.0,"Action,Adventure,Thriller",A vengeful James Bond goes rogue to infiltrate and take down the organization of a drug lord who has murdered his friend's new wife and left him near death.,tt0097742
What Dreams May Come,1998.0,7.0,116229.0,"Drama,Fantasy,Romance","Chris Nielsen dies in an accident, and enters Heaven. But when he discovers that his beloved wife Annie has killed herself out of grief over the loss, he embarks on an afterlife adventure to reunite with her.",tt0120889
City of Ember,2008.0,6.4,70897.0,"Adventure,Drama,Family,Fantasy,Sci-Fi,Thriller","For generations, the people of the City of Ember have flourished in an amazing world of glittering lights. But Ember's once powerful generator is failing and the great lamps that illuminate the city are starting to flicker.",tt0970411
The Birds,1963.0,7.6,210297.0,"Drama,Horror,Mystery,Romance",A wealthy San Francisco socialite pursues a potential boyfriend to a small Northern California town that slowly takes a turn for the bizarre when birds of all kinds suddenly begin to attack people.,tt0056869
House of Sand and Fog,2003.0,7.5,73743.0,"Crime,Drama",An abandoned wife is evicted from her house and starts a tragic conflict with her house's new owners.,tt0315983
The Hotel New Hampshire,1984.0,5.9,9380.0,"Comedy,Drama","A New Englander and his odd family run a hotel in Vienna, as unexpected events change their lives forever.",tt0087428
The Big Kahuna,1999.0,6.5,15176.0,"Drama,Comedy","Two veteran salesmen dissect a sales pitch to a particular client, through their young protégé.",tt0189584
Charly,1968.0,6.9,7446.0,"Drama,Romance,Sci-Fi",An intellectually disabled man undergoes an experiment that gives him the intelligence of a genius.,tt0062794
"Farewell, My Lovely",1975.0,7.0,10012.0,"Crime,Mystery,Thriller","Los Angeles private eye Philip Marlowe is hired by paroled convict Moose Malloy to find his girlfriend Velma, former seedy nightclub dancer.",tt0072973
The Man Who Would Be King,1975.0,7.7,52945.0,"Adventure,Drama,War","In 1880s India, two former British soldiers decide to set themselves up as Kings in Kafiristan, a land where no white man has set foot since Alexander the Great.",tt0073341
Kiss of the Spider Woman,2025.0,,,"Drama,Musical","Valentín, a political prisoner, shares a cell with Molina, convicted for public indecency. An unlikely bond forms as Molina recounts a Hollywood musical plot starring Ingrid Luna.",tt30400277
The Thing,1982.0,8.2,486497.0,"Horror,Mystery,Sci-Fi",A research team in Antarctica is hunted by a shape-shifting alien that assumes the appearance of its victims.,tt0084787
Rent,2005.0,6.8,56608.0,"Drama,Musical,Romance","In New York City's gritty East Village, a group of bohemians strive for success and acceptance while enduring the obstacles of poverty, illness and the AIDS epidemic.",tt0294870
My Left Foot,1989.0,7.8,81470.0,"Biography,Drama","Christy Brown, born with cerebral palsy, learns to paint and write with his only controllable limb - his left foot.",tt0097937
Lost Horizon,1937.0,7.6,14799.0,"Adventure,Drama,Fantasy,Mystery","When a revered diplomat's plane is diverted and crashes in the peaks of Tibet, he and the other survivors are guided to an isolated monastery at Shangri-La, where they wrestle with the invitation to stay.",tt0029162
The Dogs of War,1980.0,6.3,10056.0,"Action,Adventure,Drama,War","Mercenary James Shannon, on a reconnaissance job to the African nation of Zangaro, is tortured and deported. He returns to lead a coup.",tt0080641
Pride & Prejudice,2005.0,7.8,342123.0,"Drama,Romance","Sparks fly when spirited Elizabeth Bennet meets single, rich, and proud Mr. Darcy. But Mr. Darcy reluctantly finds himself falling in love with a woman beneath his class. Can each overcome their own pride and prejudice?",tt0414387
You Only Live Twice,1967.0,6.8,120387.0,"Action,Adventure,Thriller","James Bond and the Japanese Secret Service must find and stop the true culprit of a series of space hijackings, before war is provoked between Russia and the United States.",tt0062512
The Lawnmower Man,1992.0,5.4,40168.0,"Horror,Sci-Fi",A simple man is turned into a genius through the application of computer science.,tt0104692
Cloudy With A Chance of Meatballs,2009.0,6.9,266563.0,"Animation,Adventure,Comedy,Family,Fantasy,Sci-Fi",A local scientist is often regarded as a failure until he invents a machine that can make food fall from the sky. But little does he know that things are about to take a turn for the worst.,tt0844471
"The Beast from 20,000 Fathoms",1953.0,6.6,9121.0,"Horror,Sci-Fi","A ferocious dinosaur awakened by an Arctic atomic test terrorizes the North Atlantic and, ultimately, New York City.",tt0045546
Cactus Flower,1969.0,7.2,12232.0,"Comedy,Romance","A dentist pretends to be married to avoid commitment, but when he falls for his girlfriend and proposes, he must recruit his lovelorn nurse to pose as his wife.",tt0064117
Rosemary's Baby,1968.0,8.0,244464.0,"Drama,Horror","A young couple trying for a baby moves into an aging, ornate apartment building on Central Park West, where they find themselves surrounded by peculiar neighbors.",tt0063522
Die Another Day,2002.0,6.1,232588.0,"Action,Adventure,Thriller","James Bond is sent to investigate the connection between a North Korean terrorist and a diamond mogul, who is funding the development of an international space weapon.",tt0246460
How Stella Got Her Groove Back,1998.0,5.7,8524.0,"Comedy,Drama,Romance","Stella is a highly successful, forty-something San Francisco stock broker who is persuaded by her colorful New York girlfriend Delilah to take a well deserved, first-class vacation to Jamaica.",tt0120703
Anna Christie,1930.0,6.5,3602.0,"Drama,Romance","A young woman reunites with her estranged father and falls in love with a sailor, but struggles to tell them about her dark past.",tt0020641
How to Make an American Quilt,1995.0,6.3,12716.0,"Comedy,Drama,Romance",Bride-to-be Finn Dodd hears tales of romance and sorrow from her elders as they construct a quilt.,tt0113347
The Crow,2024.0,4.7,27021.0,"Action,Crime,Fantasy,Horror,Romance,Thriller","Soulmates Eric and Shelly are brutally murdered. Given a chance to save the love of his life, Eric must sacrifice himself and traverse the worlds of the living and the dead, seeking revenge.",tt1340094
The Robe,1953.0,6.7,12025.0,"Drama,History,Romance","In the Roman province of Judea during the 1st century, Roman tribune Marcellus Gallio is ordered to crucify Jesus of Nazareth but is tormented by his guilty conscience afterwards.",tt0046247
Lincoln,2022.0,7.8,76958.0,"Crime,Drama,Mystery,Thriller","Need a lawyer? Call Mickey Haller. He runs his law practice out of his Lincoln, and he's ready to hit the gas. Moving through Los Angeles, he takes cases while balancing a private life that includes being a father and having two ex-wives.",tt13833978
The Outsiders,1983.0,7.0,101886.0,"Crime,Drama","In a small Oklahoma town in 1964, the rivalry between two gangs, the poor Greasers and the rich Socs, heats up when one gang member accidentally kills a member of the other.",tt0086066
One Flew Over the Cuckoo's Nest,1975.0,8.7,1098783.0,Drama,"In the Fall of 1963, a Korean War veteran and criminal pleads insanity and is admitted to a mental institution, where he rallies up the scared patients against the tyrannical nurse.",tt0073486
Party Monster,2003.0,6.2,17501.0,"Biography,Crime,Drama,Thriller","Based on the true story of Michael Alig, a Club Kid party organizer whose life was sent spiraling down when he bragged on television about killing his drug dealer and roommate.",tt0320244
The Crucible,1996.0,6.8,41162.0,"Drama,History",A Salem resident attempts to frame her ex-lover's wife for being a witch in the middle of the 1692 witchcraft trials.,tt0115988
The Human Stain,2003.0,6.2,32735.0,"Drama,Romance,Thriller","When a disgraced former college dean has a romance with a mysterious younger woman haunted by her dark, twisted past, he is forced to confront a shocking fact about his own life that he has kept secret for fifty years.",tt0308383
Shane,1953.0,7.6,45273.0,"Drama,Western",An ex-gunfighter defends homesteaders in 1889 Wyoming.,tt0046303
"One, Two, Three",1961.0,7.8,23485.0,Comedy,"In West Berlin during the Cold War, a Coca-Cola executive is given the task of taking care of his boss' socialite daughter.",tt0055256
Perfume: The Story of a Murderer,2006.0,7.5,270036.0,"Crime,Drama,Fantasy","Jean-Baptiste Grenouille, born with a superior olfactory sense, creates the world's finest perfume. His work, however, takes a dark turn as he searches for the ultimate scent.",tt0396171
Alfie,2004.0,6.2,55473.0,"Comedy,Drama,Romance",A cockney womanizer learns the hard way about the dangers of his actions.,tt0375173
The Lovely Bones,2009.0,6.6,183246.0,"Drama,Fantasy,Thriller",Centers on a young girl who has been murdered and watches over her family - and her killer - from purgatory. She must weigh her desire for vengeance against her desire for her family to heal.,tt0380510
Tough Guys Don't Dance,1987.0,4.9,1943.0,"Comedy,Crime,Drama,Mystery,Thriller","Writer, ex-con and 40-something bottle-baby Tim Madden, who is prone to black-outs, awakens from a two-week bender to discover a pool of blood in his car.",tt0094169
The Women,2008.0,5.0,23553.0,"Comedy,Drama","A wealthy New Yorker wrestles with the decision to leave her cheating husband, as she and her friends discover that women really can have it all.",tt0430770
The Adjustment Bureau,2011.0,7.0,275133.0,"Crime,Drama,Mystery,Romance,Sci-Fi,Thriller",The relationship between a politician and a contemporary dancer is affected by mysterious forces keeping them apart.,tt1385826
Screamers,1995.0,6.3,30199.0,"Horror,Sci-Fi,Thriller","A military commander stationed off planet during an interplanetary war travels through the devastated landscape to negotiate a peace treaty, but discovers that the primitive robots they built to kill enemy combatants have gained sentience.",tt0114367
Brokeback Mountain,2005.0,7.7,394712.0,"Drama,Romance","Two shepherds fall for each other, but their relationship becomes complicated when they both get married to their respective girlfriends.",tt0388795
Men in Black II,2002.0,6.2,412980.0,"Action,Adventure,Comedy,Mystery,Sci-Fi",Agent J is sent to find Agent K and restore his memory after the re-appearance of a case from K's past.,tt0120912
Blindness,2008.0,6.5,75874.0,"Drama,Mystery,Thriller",A city is ravaged by an epidemic of instant white blindness.,tt0861689
The Spiderwick Chronicles,2008.0,6.5,104744.0,"Action,Adventure,Drama,Family,Fantasy,Thriller","Upon moving into the run-down Spiderwick Estate with their mother, twin brothers Jared and Simon Grace, along with their sister Mallory, find themselves pulled into an alternate world full of faeries and other creatures.",tt0416236
Winter’s Bone,2010.0,7.1,152890.0,"Crime,Drama,Mystery,Thriller",An unflinching Ozark Mountain girl hacks through dangerous social terrain as she hunts down her drug-dealing father while trying to keep her family intact.,tt1399683
Diamonds Are Forever,1971.0,6.5,116795.0,"Action,Adventure,Thriller",A diamond smuggling investigation leads James Bond to Las Vegas where he uncovers an evil plot involving a rich business tycoon.,tt0066995
Mirror Mirror,2011.0,8.7,664364.0,"Crime,Drama,Mystery,Sci-Fi,Thriller","Featuring stand-alone dramas -- sharp, suspenseful, satirical tales that explore techno-paranoia -- ""Black Mirror"" is a contemporary reworking of ""The Twilight Zone"" with stories that tap into the collective unease about the modern world.",tt2085059
Blade Runner,1982.0,8.1,841487.0,"Action,Drama,Sci-Fi,Thriller",A blade runner must pursue and terminate four replicants who stole a ship in space and have returned to Earth to find their creator.,tt0083658
"Angus, Thongs and Perfect Snogging",2008.0,6.3,30638.0,"Comedy,Drama,Romance","The story centers on a 14-year-old girl who keeps a diary about the ups and downs of being a teenager, including the things she learns about kissing.",tt0963743
The Tracey Fragments,2007.0,6.0,7731.0,Drama,"15-year-old Tracey Berkowitz is naked under a shower curtain at the back of a bus, looking for her little brother Sonny, who thinks he's a dog.",tt0801526
Coma,1978.0,6.9,21723.0,"Drama,Mystery,Thriller","A young and ambitious female doctor's best friend falls into an unexplained coma after a routine medical procedure. Noticing an unusually high number of similar comas occurring in her hospital, she's determined to uncover the cause.",tt0077355
An Awfully Big Adventure,1995.0,5.8,3096.0,"Comedy,Drama,Romance","Set right after World War II, a naive teenage girl joins a shabby theatre troupe in Liverpool. During a winter production of Peter Pan, the play quickly turns into a dark metaphor for youth as she becomes drawn into a web of sexual politics and intrigue.—Alex Brewer",tt0112427
Outbreak,2024.0,4.3,245.0,"Horror,Mystery,Thriller","A Psychological Thriller about a state park ranger husband and his wife struggling to come to terms with their missing teenage son while dealing with a local mystery that questions their relationship and in the end, their grip on reality.",tt27791972
Born on the Fourth of July,1989.0,7.2,118812.0,"Biography,Drama,War","The biography of Ron Kovic. Paralyzed in the Vietnam war, he becomes an anti-war and pro-human rights political activist after feeling betrayed by the country for which he fought.",tt0096969
The Inhabited Island,2008.0,5.1,5885.0,"Action,Adventure,Sci-Fi","A space traveler from the Earth of the 22th century - without wars, poverty and oppression - crashes on an unknown planet. Politically and economically that planet similar to the totalitarian human states of the 20th century.",tt0972558
She Done Him Wrong,1933.0,6.3,7224.0,"Comedy,Drama,History,Musical,Romance","In the Gay Nineties, a seductive nightclub singer contends with several suitors, including a jealous escaped convict and a handsome temperance league member.",tt0024548
The World According to Garp,1982.0,7.1,29626.0,"Comedy,Drama","A struggling young writer finds his life and work dominated by his unfaithful wife and his radical feminist mother, whose best-selling manifesto turns her into a cultural icon.",tt0084917
In Cold Blood,1967.0,7.9,30164.0,"Biography,Crime,Drama,History","Two ex-cons murder a family in a robbery attempt, before going on the run from the authorities. The police try to piece together the details of the murder in an attempt to track down the killers.",tt0061809
Frenzy,1972.0,7.4,50596.0,Thriller,"A serial murderer is strangling women with a necktie. The London police have a suspect, but he is the wrong man.",tt0068611
Marie Antoinette,2006.0,6.5,125311.0,"Biography,Drama,History,Romance","The retelling of France's iconic but ill-fated queen, Marie Antoinette. From her betrothal and marriage to Louis XVI at 14 to her reign as queen at 19 and to the end of her reign as queen, and ultimately the fall of Versailles.",tt0422720
Never Say Never Again,1983.0,6.1,74485.0,"Action,Adventure,Thriller","James Bond is called upon to try to recover nuclear bombs stolen by Spectre, but he will have to get rid of a professional assassin, hired especially to eliminate him.",tt0086006
The Silver Linings Playbook,2012.0,7.7,752608.0,"Comedy,Drama,Romance","After a stint in a mental institution, former teacher Pat Solitano moves back in with his parents and tries to reconcile with his ex-wife. Things get more challenging when Pat meets Tiffany, a mysterious girl with problems of her own.",tt1045658
The Bridges of Madison County,1995.0,7.6,91317.0,"Drama,Romance",Photographer Robert Kincaid wanders into the life of housewife Francesca Johnson for four days in the 1960s.,tt0112579
Arabian Nights,1974.0,6.7,9317.0,"Comedy,Drama,Fantasy,History,Romance","In ancient Arabia, a beautiful slave girl chooses a youth to be her new master, then she is kidnapped and they must search for each other. Stories are told within stories: love, travel and the whims of destiny.",tt0071502
Something Wicked This Way Comes,1983.0,6.7,11119.0,"Fantasy,Mystery,Thriller","In a small American town, a diabolical circus and its demonic proprietor prey on the townsfolk.",tt0086336
The Sisterhood of the Traveling Pants 2,2008.0,6.2,31161.0,"Comedy,Drama,Romance",Four college freshmen and best friends find that it may take more than a shared pair of jeans to help them stay in touch as their lives go in different directions.,tt1018785
Bruce Almighty,2003.0,6.8,444819.0,"Comedy,Fantasy",A whiny news reporter is given the chance to step into God's shoes.,tt0315327
Gaslight,1944.0,7.8,35187.0,"Crime,Drama,Mystery,Romance,Thriller","Ten years after her aunt was murdered in their London home, a woman returns from Italy in the 1880s to resume residence with her new husband. His obsessive interest in the house rises from a secret that may require driving his wife insane.",tt0036855
The Sorcerer's Apprentice,2010.0,6.1,172223.0,"Action,Adventure,Family,Fantasy",A protege of the magician Merlin must train his teacher's successor - an introverted but resourceful physics prodigy - in the art of sorcery to prevent the return of Morgana le Fay.,tt0963966
My Name is Bruce,2007.0,6.1,25309.0,"Comedy,Fantasy,Horror","Mistaken for his character Ash from the 'Evil Dead' trilogy, Bruce Campbell is forced to fight a real monster in a small Oregon town.",tt0489235
The Lorax,2012.0,6.4,134225.0,"Animation,Adventure,Comedy,Drama,Family,Fantasy,Musical","A 12-year-old boy searches for the one thing that will enable him to win the affection of the girl of his dreams. To find it he must discover the story of the Lorax, the grumpy yet charming creature who fights to protect his world.",tt1482459
Incendies,2010.0,8.3,217028.0,"Drama,Mystery,War",Twins journey to the Middle East to discover their family history and fulfill their mother's last wishes.,tt1255953
Diary of a Wimpy Kid: Dog Days,2012.0,6.3,31046.0,"Comedy,Family","School's out. Summer vacation is on. However, Greg may not have the best summer vacation ever. What could go wrong?",tt2023453
Oldboy,2003.0,8.3,660633.0,"Action,Drama,Mystery,Thriller","After being kidnapped and imprisoned for fifteen years, Oh Dae-Su is released, only to find that he must track down his captor in five days.",tt0364569
25th Hour,2002.0,7.6,186503.0,Drama,"Cornered by the DEA, convicted New York drug dealer Montgomery Brogan reevaluates his life in the 24 remaining hours before facing a seven-year jail term.",tt0307901
Kandukondain Kandukondain,2000.0,7.6,3778.0,"Drama,Romance","An Indian adaptation of Jane Austen's ""Sense and Sensibility"" focusing on two sisters of opposing temperaments.",tt0242572
Ella Enchanted,2004.0,6.3,76966.0,"Comedy,Family,Fantasy,Romance","Ella is under a spell to be constantly obedient, a fact she must hide from her new stepfamily in order to protect the prince of the land, her friend for whom she's falling.",tt0327679
Duma,2005.0,7.1,8726.0,"Adventure,Drama,Family",An orphaned cheetah becomes the best friend and pet of a young boy living in South Africa.,tt0361715
Elmer Gantry,1960.0,7.7,13338.0,Drama,"A fast-talking traveling salesman with a charming, loquacious manner convinces a sincere evangelist that he can be an effective preacher for her cause.",tt0053793
Private Parts,1997.0,6.9,39676.0,"Biography,Comedy,Drama","The autobiographical story of Howard Stern, the radio rebel who is now also a TV personality, an author and a movie star.",tt0119951
Sin City,2005.0,8.0,801691.0,"Crime,Thriller","An exploration of the dark and miserable Basin City and three of its residents, all of whom are caught up in violent corruption.",tt0401792
Blitz,2024.0,6.2,10094.0,"Action,Drama,History,War",The stories of a group of Londoners during the German bombing campaign of the British capital during World War II.,tt15939198
Stanley and Iris,1990.0,6.3,8736.0,"Drama,Romance",A struggling widow falls in love with an illiterate short-order cook whom she teaches to read and write in her kitchen each night.,tt0100680
Elegy,2020.0,6.7,55807.0,"Biography,Drama","An urgent phone call pulls a Yale Law student back to his Ohio hometown, where he reflects on three generations of family history and his own future.",tt6772802
Trainspotting,1996.0,8.1,740353.0,Drama,"Renton, deeply immersed in the Edinburgh drug scene, tries to clean up and get out despite the allure of drugs and the influence of friends.",tt0117951
A History of Violence,2005.0,7.4,260066.0,"Action,Crime,Drama,Thriller","A mild-mannered man becomes a local hero through an act of violence, which sets off repercussions that will shake his family to its very core.",tt0399146
Pope Joan,2009.0,6.7,9187.0,"Drama,History,Romance",A woman of English extraction born in the German city of Ingelheim in the ninth century disguises herself as a man and rises through the Vatican ranks.,tt0458455
An American Carol,1979.0,6.8,1775.0,"Drama,Fantasy","In an American town, an old bitter miser is given a ghostly chance at redemption on Christmas Eve.",tt0078764
Re-Animator,1985.0,7.2,73858.0,"Comedy,Horror,Sci-Fi","After an odd new medical student arrives on campus, a dedicated local and his girlfriend become involved in bizarre experiments centering around the re-animation of dead tissue.",tt0089885
House of Usher,2023.0,7.9,121103.0,"Drama,Horror,Mystery","Siblings Roderick and Madeline Usher have built a pharmaceutical company into an empire of wealth, privilege and power; however, secrets come to light when the heirs to the Usher dynasty start dying.",tt15567174
The Shaggy Dog,2006.0,4.4,20455.0,"Comedy,Family,Fantasy",A man tries to live a normal life despite the fact that he sometimes turns into a sheepdog.,tt0393735
Monkey Shines,1988.0,6.2,13444.0,"Drama,Horror,Sci-Fi,Thriller","A quadriplegic man has a trained monkey help him with his paralysis, until the little monkey begins to develop feelings, and rage, against its new master.",tt0095652
The Awakening,2011.0,6.5,69944.0,"Drama,Horror,Mystery,Thriller","In 1921, England is overwhelmed by the loss and grief of World War I. Hoax exposer Florence Cathcart visits a boarding school to explain sightings of a child ghost. Everything she believes unravels as the 'missing' begin to show themselves.",tt1687901
Gangs of New York,2002.0,7.5,482101.0,"Crime,Drama","In 1862, Amsterdam Vallon returns to the Five Points area of New York City seeking revenge against Bill the Butcher; his father's killer.",tt0217505
Hellboy 2: The Golden Army,,,,Documentary,,tt1979548
Murder on the Orient Express,2017.0,6.5,305250.0,"Crime,Drama,Mystery,Thriller","When a murder occurs on the train on which he's travelling, celebrated detective Hercule Poirot is recruited to solve the case.",tt3402236
"Girl, Interrupted",1999.0,7.3,219320.0,"Biography,Drama","A directionless teenager, Susanna, is rushed to Claymoore, a mental institution, after a supposed suicide attempt. There, she befriends a group of troubled women who deeply influence her life.",tt0172493
The Box,1984.0,8.3,1037.0,"Family,Fantasy","Based on the classic children's novel by John Masefield, the story follows the exploits of a young boy, Kay Harker, who finds himself drawn into a world of magic and danger when he encounters an old Punch and Judy man.",tt0086675
Contact,1997.0,7.5,299447.0,"Drama,Mystery,Sci-Fi,Thriller","Dr. Ellie Arroway, after years of searching, finds conclusive radio proof of extraterrestrial intelligence, sending plans for a mysterious machine.",tt0118884
Jude,1996.0,6.9,11359.0,"Drama,Romance","In late 1800s England, Jude plans to go to the city and attend university but marries early and becomes a stonemason. When his wife leaves, he moves to the city, where he befriends his liberal cousin Sue.",tt0116722
The Sweet Hereafter,1997.0,7.4,37156.0,Drama,"A bus crash in a small town brings a lawyer to defend the families, but he discovers everything isn't what it seems.",tt0120255
The Girl Who Kicked the Hornets' Nest,2009.0,7.3,75407.0,"Crime,Drama,Mystery,Thriller","Lisbeth is recovering in a hospital and awaiting trial for three murders when she is released. Mikael must prove her innocence, but Lisbeth must be willing to share the details of her sordid experiences with the court.",tt1343097
Waking the Dead,2000.0,7.9,6623.0,"Crime,Drama,Mystery",Drama series following a team of detectives who investigate unsolved murders using modern technology.,tt0259733
Where the Heart Is,1997.0,6.8,611.0,Drama,"A warm hearted drama series that follows the lives of the people of Skelthwate, and their local health centre.",tt0154094
Arthur and the Vengeance of Maltazard,2009.0,5.3,11436.0,"Animation,Adventure,Family,Fantasy","Arthur answers a distress call from Princess Selenia, who is menaced by the nefarious Maltazard.",tt0940657
Lootera,2013.0,7.4,17359.0,"Drama,Romance","An aristocrat's daughter falls in love with a visiting archaeologist, but he holds a secret that could drive them apart.",tt2224317
Secret Window,2004.0,6.5,213522.0,"Drama,Mystery,Thriller",A successful writer in the midst of a painful divorce is stalked at his remote lake house by a would-be scribe who accuses him of plagiarism.,tt0363988
Stuart Little 2,2002.0,5.5,59635.0,"Adventure,Comedy,Family,Fantasy",Stuart and Snowbell set out across town to rescue a friend.,tt0243585
The Blind Side,2009.0,7.6,368394.0,"Biography,Drama,Sport","The story of Michael Oher, a homeless and traumatized boy who became an All-American football player and first-round NFL draft pick with the help of a caring woman and her family.",tt0878804
Arthur and the Invisibles,2007.0,5.9,97.0,Documentary,,tt0985586
Percy Jackson & the Olympians: Sea of Monsters,2006.0,,,Fantasy,"When Thalia's tree is poisoned, the borders of camp begin to fail. Now Percy and his friends must find the only magic item powerful to save the camp before it is taken by monsters. The catch: they must sail the Sea of Monsters to find it.",tt28638242
Iris,2001.0,7.0,19350.0,"Biography,Drama,Romance","True story of the lifelong romance between novelist Iris Murdoch and her husband John Bayley, from their student days through her battle with Alzheimer's disease.",tt0280778
Exodus,1960.0,6.7,11804.0,"Action,Drama,War","The State of Israel is created in 1948, resulting in war with its Arab neighbors.",tt0053804
Hud,1963.0,7.8,24488.0,"Drama,Western","Honest, hard-working Texas rancher Homer Bannon has a conflict with his unscrupulous, selfish, arrogant, egotistical son Hud, who sank into alcoholism after accidentally killing his brother in a car crash.",tt0057163
Angela's Ashes,1999.0,7.3,23705.0,"Biography,Drama","An Irish Catholic family returns to 1930s Limerick after a child's death in America. The unemployed I.R.A. veteran father struggles with poverty, prejudice and alcoholism as the family endures harsh slum conditions.",tt0145653
Alfie,2004.0,6.2,55473.0,"Comedy,Drama,Romance",A cockney womanizer learns the hard way about the dangers of his actions.,tt0375173
The Black Dahlia,2006.0,5.6,77946.0,"Crime,Drama,Mystery,Thriller","Two policemen see their personal and professional lives fall apart in the wake of the ""Black Dahlia"" Elizabeth Short murder investigation.",tt0387877
Trapped,2015.0,8.0,25591.0,"Crime,Drama,Mystery,Thriller","In a remote town in Iceland, police desperately try to solve a crime as a powerful storm descends upon the town.",tt3561180
The Raven,2012.0,6.4,89006.0,"Crime,Mystery,Thriller","When a madman begins committing horrific murders inspired by Edgar Allan Poe's works, a young Baltimore detective joins forces with Poe to stop him from making his stories a reality.",tt1486192
Green Zone,2010.0,6.8,144330.0,"Action,Drama,Thriller,War",Discovering covert and faulty intelligence causes a U.S. Army officer to go rogue as he hunts for Weapons of Mass Destruction in an unstable region.,tt0947810
I Know What You Did Last Summer,2025.0,,,"Horror,Thriller",A group of friends is terrorized by a stalker who knows about a gruesome incident from their past.,tt4045450
Starship Troopers,1997.0,7.3,329871.0,"Action,Adventure,Sci-Fi,Thriller","Humans, in a fascist militaristic future, wage war with giant alien bugs.",tt0120201
From Beyond,1986.0,6.6,32690.0,"Horror,Sci-Fi","A group of scientists have developed the Resonator, a machine which allows whoever is within range to see beyond normal perceptible reality. But when the experiment succeeds, they are immediately attacked by terrible life forms.",tt0091083
A Time to Kill,1996.0,7.5,186912.0,"Crime,Drama,Thriller",A young Mississippi lawyer defends a black man who killed the two white men that raped his preteen daughter.,tt0117913
Walk the Line,2005.0,7.8,270563.0,"Biography,Drama,Music,Romance","A chronicle of country music legend Johnny Cash's life, from his early days on an Arkansas cotton farm to his rise to fame with Sun Records in Memphis, where he recorded alongside Elvis Presley, Jerry Lee Lewis, and Carl Perkins.",tt0358273
Carnosaur,1993.0,3.7,4479.0,"Horror,Sci-Fi",A genetically manipulated and very hungry dinosaur escapes from a bioengineering company and wreaks havoc on the local desert town. A security guard and a girl environmentalist try to stop both it and the company's doomsday bioweapon.,tt0106521
Little Big Man,1970.0,7.5,38596.0,"Adventure,Comedy,Drama,Western","Jack Crabb, looking back from extreme old age, tells of his life being raised by Native Americans and fighting with General Custer.",tt0065988
Sliver,1993.0,5.1,34918.0,"Drama,Thriller",A woman moves into an exclusive New York City apartment building that she soon discovers houses tenants with all manner of shocking secrets.,tt0108162
Return to Oz,1985.0,6.7,31696.0,"Adventure,Family,Fantasy,Mystery","Dorothy, saved from a psychiatric experiment by a mysterious girl, is somehow called back to Oz when a vain witch and the Nome King destroy everything that makes the magical land beautiful.",tt0089908
The Most Dangerous Game,2022.0,3.4,615.0,Thriller,"A father and son are shipwrecked on a remote island where they are caught up in a trophy hunt held by its mysterious owner, a merciless man who uses the land as an elite hunting preserve for stalking the most dangerous game of all: human.",tt15822738
