title,imdb_id,existing_budget,scraped_budget,scraped_boxoffice,release_year,budget_difference
Flight of the Intruder,tt0099587,,35000000.0,14587732.0,,
A Room with a View,tt0091867,,3000000.0,21059122.0,,
Sense and Sensibility,tt0114388,,16000000.0,134582776.0,,
Sleepy Hollow,tt0162661,,100000000.0,206071526.0,,
Death Note,tt0877057,,,,,
Harry Potter and the Philosopher's Stone,tt32397658,,,,,
The Crime of Father Amaro,tt0487887,,1477671.0,713099.0,,
The Last Emperor,tt0093389,,23000000.0,43994979.0,,
Excalibur,tt0082348,,11000000.0,34971136.0,,
August: Osage County,tt1322269,,25000000.0,74188937.0,,
City of God,tt0317248,,3300000.0,30680793.0,,
Gods and Generals,tt0279111,,56000000.0,12923936.0,,
The Midnight Meat Train,tt0805570,,15000000.0,3534313.0,,
From Prada to Nada,tt0893412,,,4072098.0,,
Hideaway,tt0113303,,15000000.0,12201255.0,,
Black Sunday,tt0054067,,,,,
Cutter's Way,tt0082220,,3000000.0,1752634.0,,
The Young and Prodigious Spivet,tt1981107,,33000000.0,9494789.0,,
What's Eating Gilbert Grape,tt0108550,,11000000.0,10032765.0,,
Cujo,tt0085382,,5000000.0,21156152.0,,
Hawaii,tt1600194,,,,,
Planet of the Apes,tt11389872,,160000000.0,397378150.0,,
Death on the Nile,tt7657566,,90000000.0,137307235.0,,
Cheri,tt1179258,,23000000.0,9368242.0,,
The Passion of the Christ,tt0335345,,30000000.0,612060372.0,,
Interview with the Vampire: The Vampire Chronicles,tt0110148,,60000000.0,223664608.0,,
Alive,tt0106246,,32000000.0,36733909.0,,
Taras Bulba,tt0056556,,7000000.0,,,
The Jazz Singer,tt0018037,,422000.0,,,
Charlie and the Chocolate Factory,tt0367594,,150000000.0,474968763.0,,
Maurice,tt0093512,,1577000.0,2643324.0,,
Captain Corelli's Mandolin,tt0238112,,57000000.0,62112895.0,,
The Three Musketeers,tt1509767,,75000000.0,132274484.0,,
The Thing: Terror Takes Shape,tt0376921,,,,,
Even Cowgirls Get the Blues,tt0106834,,8000000.0,1708873.0,,
Nick and Norah's Infinite Playlist,tt0981227,,10000000.0,33556631.0,,
White Dog,tt0084899,,8000000.0,46509.0,,
Shutter Island,tt1130884,,80000000.0,294947940.0,,
Kick-Ass,tt1250777,,30000000.0,96188903.0,,
The Musketeer,tt0246544,,40000000.0,32533802.0,,
Ring,tt0120737,,93000000.0,888195122.0,,
Tuck Everlasting,tt0283084,,15000000.0,19344615.0,,
Out of Africa,tt0089755,,31000000.0,227514205.0,,
Out of Sight,tt0120780,,48000000.0,77745966.0,,
Hellraiser,tt0887261,,,10303.0,,
King Solomon's Mines,tt0089421,,12500000.0,15057465.0,,
Rope,tt0040746,,1500000.0,10883.0,,
The Fan,tt10676052,,,,,
Heaven's Prisoners,tt0116508,,25000000.0,5009305.0,,
Zoom,tt0383060,,35000000.0,12506362.0,,
War and Peace,tt3910804,,,,,
Hellboy,tt0167190,,66000000.0,99378985.0,,
Goldfinger,tt0058150,,3000000.0,51220312.0,,
The Extraordinary Adventures of Adèle Blanc-Sec,tt1179025,,31340000.0,34604339.0,,
At Play in the Fields of the Lord,tt0101373,,36000000.0,1345903.0,,
The Legend of 1900,tt0120731,,9000000.0,21061339.0,,
Evil Under the Sun,tt0083908,,10000000.0,6110804.0,,
The Lucky One,tt1327194,,25000000.0,99357138.0,,
Hart's War,tt0251114,,70000000.0,32287044.0,,
The Howling,tt0082533,,1000000.0,17985893.0,,
"Tomorrow, When the War Began",tt1456941,,25000000.0,16533595.0,,
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",tt0363771,,180000000.0,745013115.0,,
A Bridge Too Far,tt0075784,,27000000.0,50750000.0,,
The Hitchhiker's Guide to the Galaxy,tt0371724,,50000000.0,104478416.0,,
The Parent Trap,tt0120783,,,92146310.0,,
The Painted Veil,tt0446755,,19400000.0,26910847.0,,
I Hope They Serve Beer in Hell,tt1220628,,,1429299.0,,
The Green Mile,tt0120689,,60000000.0,286801374.0,,
Leaving Las Vegas,tt0113627,,3600000.0,32029928.0,,
Battle Royale,tt0266308,,4500000.0,1343717.0,,
Brighton Rock,tt0039220,,,72434.0,,
Paycheck,tt0338337,,60000000.0,117248958.0,,
Initial D,tt0385426,,,,,
The Adventures of Baron Munchausen,tt0096764,,46630000.0,8083123.0,,
The Pelican Brief,tt0107798,,45000000.0,195268056.0,,
Under the Tuscan Sun,tt0328589,,18000000.0,58878723.0,,
The Mark of Zorro,tt0032762,,1000000.0,10248.0,,
Catch Me If You Can,tt0264464,,52000000.0,352114312.0,,
The Day the Earth Stood Still,tt0970416,,80000000.0,233093859.0,,
Kiss the Girls,tt0119468,,27000000.0,60527873.0,,
Charlie Wilson's War,tt0472062,,75000000.0,119483446.0,,
Let Me In,tt1228987,,20000000.0,27093592.0,,
Be Cool,tt0377471,,53000000.0,95763716.0,,
The Mothman Prophecies,tt0265349,,32000000.0,55305279.0,,
The Fly,tt1896747,,100000000.0,42225354.0,,
The Graduate,tt0061722,,3000000.0,105017024.0,,
Jarhead,tt0418763,,72000000.0,97076152.0,,
Eragon,tt0449010,,100000000.0,250425512.0,,
White Fang,tt0103247,,14000000.0,34793160.0,,
Firestarter,tt1798632,,12000000.0,15039250.0,,
The Namesake,tt0433416,,9500000.0,20354321.0,,
The Island of Dr. Moreau,tt0116654,,40000000.0,49627779.0,,
The Legend of Bagger Vance,tt0146984,,80000000.0,39459427.0,,
Tangled,tt0398286,,260000000.0,591806017.0,,
Patriot Games,tt0105112,,45000000.0,178051587.0,,
The Social Network,tt1285016,,40000000.0,224927749.0,,
Minority Report,tt0181689,,102000000.0,358372926.0,,
The Small Back Room,tt0041886,,232972.0,25091.0,,
Sleeping with the Enemy,tt0102945,,19000000.0,174999005.0,,
Shaft,tt0162650,,46000000.0,107626125.0,,
South Pacific,tt0052225,,6000000.0,476564.0,,
Mio in the Land of Faraway,tt0093543,,55000000.0,,,
Friday Night Lights,tt0758745,,,,,
The Remains of the Day,tt0107943,,15000000.0,23240144.0,,
Brideshead Revisited,tt0083390,,,,,
A Farewell to Arms,tt0022879,,799520.0,,,
The Maltese Falcon,tt0033870,,375000.0,39387.0,,
The Longest Day,tt0056197,,10000000.0,,,
A Walk to Remember,tt0281358,,11800000.0,47494916.0,,
King Ralph,tt0102216,,23000000.0,52487045.0,,
There Will Be Blood,tt0469494,,25000000.0,76186873.0,,
The Muppet Christmas Carol,tt0104940,,12000000.0,33274029.0,,
The Dead Zone,tt0085407,,10000000.0,20766616.0,,
Jaws,tt0073195,,7000000.0,477220580.0,,
The Hurricane,tt0174856,,50000000.0,73956241.0,,
Youth in Revolt,tt0403702,,18000000.0,19651093.0,,
The Hunger Games,tt1392170,,78000000.0,695220619.0,,
Children of the Corn,tt0087050,,800000.0,14568989.0,,
The Rules of Attraction,tt0292644,,4000000.0,11832822.0,,
The French Connection,tt0067116,,1800000.0,51703274.0,,
The English Patient,tt0116209,,27000000.0,231976425.0,,
One Night with the King,tt0430431,,20000000.0,13728450.0,,
Son of the Mask,tt0362165,,84000000.0,59981548.0,,
Skyfall,tt1074638,,200000000.0,1108594137.0,,
The Trial,tt1070874,,35000000.0,,,
Casablanca,tt0034583,,950000.0,4721795.0,,
And Then There Were None,tt3581932,,,,,
The Assassination of Jesse James by the Coward Robert Ford,tt0443680,,30000000.0,15003764.0,,
Dredd,tt1343727,,50000000.0,41037742.0,,
A Scanner Darkly,tt0405296,,8700000.0,7659918.0,,
About Schmidt,tt0257360,,30000000.0,105834556.0,,
